,equity
2014-05-05,181490.89242009324
2014-05-06,179147.50121113192
2014-05-07,179809.19036094798
2014-05-08,179574.13326940802
2014-05-09,180157.85026666173
2014-05-12,182634.70777540226
2014-05-13,183164.8788068431
2014-05-14,182158.66446486523
2014-05-15,179905.43757582374
2014-05-16,180739.67354986462
2014-05-19,182415.4484131713
2014-05-20,180252.8688869365
2014-05-21,182264.36571081122
2014-05-22,183441.0626437393
2014-05-23,183627.84716052868
2014-05-27,185654.13266521072
2014-05-28,185361.6455888365
2014-05-29,186373.14608561117
2014-05-30,185854.41126658575
2014-06-02,186402.85551699952
2014-06-03,186010.79165387363
2014-06-04,186612.46718671863
2014-06-05,187671.6016674541
2014-06-06,188709.0011292974
2014-06-09,187796.0850200965
2014-06-10,186921.61290832204
2014-06-11,186837.50995933515
2014-06-12,184603.27006280492
2014-06-13,186499.55534298427
2014-06-16,187117.9106056405
2014-06-17,187508.4309474168
2014-06-18,188647.87721711994
2014-06-19,189658.90023772576
2014-06-20,190851.702917846
2014-06-23,189530.91807158396
2014-06-24,187558.01304425942
2014-06-25,188094.25471201332
2014-06-26,188284.57697632496
2014-06-27,188346.77472009585
2014-06-30,188000.7586199402
2014-07-01,189869.7435981733
2014-07-02,189174.39588231905
2014-07-03,190544.2831278358
2014-07-07,188052.49028275526
2014-07-08,186534.29986569102
2014-07-09,187394.40005153464
2014-07-10,187065.41942409685
2014-07-11,187989.94944653418
2014-07-14,189383.0564267416
2014-07-15,188853.17782213868
2014-07-16,189712.75775821536
2014-07-17,186016.46956486788
2014-07-18,187893.78940280966
2014-07-21,187528.09782825765
2014-07-22,189521.95368542426
2014-07-23,190211.84507291694
2014-07-24,190325.24117465914
2014-07-25,189583.02002404013
2014-07-28,189050.35367223134
2014-07-29,188922.37097769213
2014-07-30,188586.85874101974
2014-07-31,184180.77220983067
2014-08-01,184180.9478866866
2014-08-04,185359.47179474815
2014-08-05,183185.44154763804
2014-08-06,181435.3838217553
2014-08-07,179592.06951682645
2014-08-08,182381.6648658593
2014-08-11,183173.0665884472
2014-08-12,182446.1825236244
2014-08-13,184750.92581740842
2014-08-14,185136.51787761546
2014-08-15,185818.31186565495
2014-08-18,187773.04999559975
2014-08-19,189015.70406542032
2014-08-20,191128.36380257533
2014-08-21,190571.24591662883
2014-08-22,190703.06097004478
2014-08-25,191880.7968696644
2014-08-26,191440.76924878923
2014-08-27,191416.22584528956
2014-08-28,191113.5501051965
2014-08-29,191462.55610226197
2014-09-02,192039.75619127424
2014-09-03,191739.15495493167
2014-09-04,190409.5566149568
2014-09-05,190725.0588636869
2014-09-08,191454.4493853424
2014-09-09,189911.9236102752
2014-09-10,191588.89624653597
2014-09-11,190988.12701910973
2014-09-12,188419.57377060535
2014-09-15,185570.84979265768
2014-09-16,189315.89796477824
2014-09-17,188330.33587788747
2014-09-18,190848.92969231686
2014-09-19,189196.57175941326
2014-09-22,187254.9014825603
2014-09-23,186627.5897139265
2014-09-24,190090.8246551657
2014-09-25,187151.2192493876
2014-09-26,189436.19153921152
2014-09-29,188699.56497984045
2014-09-30,187972.51734542463
2014-10-01,184812.20899743622
2014-10-02,183911.55795556598
2014-10-03,187248.8884904637
2014-10-06,185221.9994444212
2014-10-07,182395.88285053265
2014-10-08,186491.243312024
2014-10-09,180918.01387545996
2014-10-10,176367.79887669435
2014-10-13,171065.29634239495
2014-10-14,169722.86512889102
2014-10-15,168559.34407593255
2014-10-16,170721.940592139
2014-10-17,173505.28041873453
2014-10-20,177102.032680916
2014-10-21,183626.35363315497
2014-10-22,181780.34291009212
2014-10-23,183769.99273114838
2014-10-24,187103.5805417761
2014-10-27,188298.95289087307
2014-10-28,190309.29996687645
2014-10-29,189611.11779522142
2014-10-30,191247.82101923457
2014-10-31,193185.41534603247
2014-11-03,192809.9046586529
2014-11-04,192250.89112137255
2014-11-05,191218.6005947113
2014-11-06,191623.69504991925
2014-11-07,191293.87009832507
2014-11-10,192368.41278949616
2014-11-11,193073.9827338469
2014-11-12,192419.19766416404
2014-11-13,191319.0913381618
2014-11-14,190244.71080871607
2014-11-17,189090.11307155908
2014-11-18,192721.0433389373
2014-11-19,191436.46847595
2014-11-20,190969.3637098563
2014-11-21,191695.21142671804
2014-11-24,192479.990026299
2014-11-25,192845.6607423497
2014-11-26,193193.04618537292
2014-11-28,193535.87177960502
2014-12-01,192513.25060383818
2014-12-02,195101.68479446686
2014-12-03,196138.64168535513
2014-12-04,196520.7685802762
2014-12-05,197233.16421933845
2014-12-08,197237.07649336546
2014-12-09,196951.27615275723
2014-12-10,194411.28244593332
2014-12-11,195088.3569731484
2014-12-12,192176.78919690583
2014-12-15,191467.90453096188
2014-12-16,189607.0912222093
2014-12-17,192746.2051683122
2014-12-18,197353.73203526973
2014-12-19,198028.74944845738
2014-12-22,193445.32266881954
2014-12-23,191607.25534404814
2014-12-24,192676.26866073336
2014-12-26,194223.3024126308
2014-12-29,195496.98372462668
2014-12-30,193623.8507569274
2014-12-31,191641.60398399222
2015-01-02,192214.67525634012
2015-01-05,190686.43218915525
2015-01-06,190203.88197870407
2015-01-07,192092.48846885594
2015-01-08,196693.01038290915
2015-01-09,195547.9770834841
2015-01-12,193803.50812748913
2015-01-13,191447.5985134551
2015-01-14,192393.60052896835
2015-01-15,191677.7935737026
2015-01-16,194560.77182974384
2015-01-20,197206.02343871706
2015-01-21,198156.8899232392
2015-01-22,201564.07170000658
2015-01-23,201474.29572089989
2015-01-26,202705.42928983897
2015-01-27,200911.3489919478
2015-01-28,198909.51618832874
2015-01-29,200663.1732313021
2015-01-30,198083.89321143966
2015-02-02,199747.87581595645
2015-02-03,201566.665360256
2015-02-04,198118.35402965138
2015-02-05,200062.30362549756
2015-02-06,197256.2442073772
2015-02-09,195388.73554099794
2015-02-10,198304.63951861748
2015-02-11,199611.68026921048
2015-02-12,201777.40270795513
2015-02-13,201297.3272686448
2015-02-17,202573.62647820165
2015-02-18,203400.90871408538
2015-02-19,202467.82416644678
2015-02-20,203713.7811483813
2015-02-23,204243.05822594918
2015-02-24,203916.01865604497
2015-02-25,202970.0147182183
2015-02-26,202462.92207145764
2015-02-27,202055.76405699013
2015-03-02,203105.99457520578
2015-03-03,202865.80341643284
2015-03-04,201716.4061712919
2015-03-05,200499.53420677333
2015-03-06,198614.00904280384
2015-03-09,199721.8207991498
2015-03-10,196599.7265569598
2015-03-11,194586.36490796352
2015-03-12,197792.30567058257
2015-03-13,196726.0092965997
2015-03-16,199610.007698054
2015-03-17,200531.648254273
2015-03-18,202440.02387065874
2015-03-19,201802.29782008822
2015-03-20,201316.2198272977
2015-03-23,202557.21162277542
2015-03-24,201710.84216122885
2015-03-25,196992.58085913627
2015-03-26,197156.0357082729
2015-03-27,197282.2663948589
2015-03-30,200647.61948361708
2015-03-31,198143.31392410657
2015-04-01,197748.83297151723
2015-04-02,199111.6844571095
2015-04-06,201196.77683608615
2015-04-07,199577.10441514943
2015-04-08,199658.45973946224
2015-04-09,200010.592522414
2015-04-10,200951.4710318078
2015-04-13,199856.65264952133
2015-04-14,199523.07146620037
2015-04-15,199265.70785593294
2015-04-16,199000.53378044974
2015-04-17,196785.16642814456
2015-04-20,199880.23612049758
2015-04-21,199765.4776960568
2015-04-22,201306.14207501902
2015-04-23,202288.032232334
2015-04-24,202733.9866569016
2015-04-27,203522.6788000014
2015-04-28,201978.84506454424
2015-04-29,199150.37538753325
2015-04-30,195372.19415529905
2015-05-01,200062.6167584024
2015-05-04,199874.17309896217
2015-05-05,196042.50703004998
2015-05-06,195838.1218587038
2015-05-07,197233.6416407105
2015-05-08,200567.44436104962
2015-05-11,198901.36935173746
2015-05-12,198296.87357043396
2015-05-13,197887.8800688672
2015-05-14,201779.56242536264
2015-05-15,202175.54158277306
2015-05-18,203303.27095052577
2015-05-19,202881.9814286751
2015-05-20,201849.4676348867
2015-05-21,203291.36123865904
2015-05-22,204122.16297969074
2015-05-26,201137.26057415843
2015-05-27,204494.11333717415
2015-05-28,204108.74138862925
2015-05-29,202652.87840532608
2015-06-01,203012.3494461656
2015-06-02,201327.93263527282
2015-06-03,201543.8398014516
2015-06-04,199578.0255291987
2015-06-05,200203.08936419565
2015-06-08,198359.35084808164
2015-06-09,198231.53413792737
2015-06-10,200135.20392424002
2015-06-11,200387.45195206432
2015-06-12,198692.6820201016
2015-06-15,200446.15090016986
2015-06-16,202028.99835099975
2015-06-17,202444.3237533959
2015-06-18,205316.25421969104
2015-06-19,204884.936857635
2015-06-22,207042.25920561154
2015-06-23,207915.7445884821
2015-06-24,205553.34037526016
2015-06-25,207542.61896143484
2015-06-26,205873.11184372538
2015-06-29,201432.997759718
2015-06-30,202069.50302975823
2015-07-01,204163.44162570543
2015-07-02,203722.18889070267
2015-07-06,202889.7053222
2015-07-07,203248.78279089736
2015-07-08,199734.60811492335
2015-07-09,200376.9043085307
2015-07-10,203864.2012969774
2015-07-13,205166.12689963245
2015-07-14,206869.91177905965
2015-07-15,208255.66981040602
2015-07-16,208983.61764485677
2015-07-17,208472.48963926424
2015-07-20,208630.03960225693
2015-07-21,207707.0681062622
2015-07-22,208537.6760846958
2015-07-23,208078.069294051
2015-07-24,204850.90884245274
2015-07-27,203342.47967663605
2015-07-28,206570.13380408823
2015-07-29,206671.95880541462
2015-07-30,206449.30958597278
2015-07-31,206649.10287670378
2015-08-03,206470.2329045613
2015-08-04,206822.91286209144
2015-08-05,209338.35663000835
2015-08-06,205821.42305349663
2015-08-07,205511.8146937445
2015-08-10,207022.86181916093
2015-08-11,206061.82105984128
2015-08-12,205910.07194920213
2015-08-13,206139.86823619987
2015-08-14,206576.12630995116
2015-08-17,209402.08435468134
2015-08-18,209619.29786697877
2015-08-19,208497.34876652536
2015-08-20,202705.04296509371
2015-08-21,196009.4365558684
2015-08-24,188344.7095917044
2015-08-25,186703.5009922036
2015-08-26,194874.04416962908
2015-08-27,199477.24424583183
2015-08-28,199225.44210340077
2015-08-31,196540.8649217632
2015-09-01,191866.3694882917
2015-09-02,195932.5089606035
2015-09-03,196460.8926946222
2015-09-04,194276.57790362247
2015-09-08,199571.70563837772
2015-09-09,196764.27356528735
2015-09-10,197702.21801497077
2015-09-11,200126.1679539052
2015-09-14,199249.63923996975
2015-09-15,201405.48701038657
2015-09-16,202618.55880090594
2015-09-17,202762.02845037443
2015-09-18,199691.60900186384
2015-09-21,201037.64739743556
2015-09-22,199311.7674261697
2015-09-23,200019.71000547337
2015-09-24,198392.88360538875
2015-09-25,198367.2307954208
2015-09-28,192556.86825183965
2015-09-29,191583.07601829898
2015-09-30,195513.20529513233
2015-10-01,197097.16235353684
2015-10-02,200073.61167958658
2015-10-05,202072.499180598
2015-10-06,198936.1445168703
2015-10-07,200548.29801728416
2015-10-08,202376.76770976488
2015-10-09,203351.02482071065
2015-10-12,205870.04007730837
2015-10-13,203982.03051889312
2015-10-14,201660.1989950374
2015-10-15,204391.4696259657
2015-10-16,205823.71965275225
2015-10-19,207103.58115259485
2015-10-20,206230.2443814321
2015-10-21,205667.67814975124
2015-10-22,206939.39241779852
2015-10-23,207479.1757767597
2015-10-26,208500.40903739564
2015-10-27,209794.4653410524
2015-10-28,211529.70545309043
2015-10-29,211602.84173398244
2015-10-30,209429.32966529505
2015-11-02,210729.41043343386
2015-11-03,209486.0823694384
2015-11-04,207644.33389758688
2015-11-05,208772.91976052173
2015-11-06,206763.1736950199
2015-11-09,205418.2705473954
2015-11-10,206437.48557090634
2015-11-11,204206.83561148169
2015-11-12,201913.76884532807
2015-11-13,199384.37959947393
2015-11-16,202504.0554683299
2015-11-17,202935.9334459177
2015-11-18,205436.4404760265
2015-11-19,203596.4436122204
2015-11-20,206028.71148607566
2015-11-23,206580.85278333162
2015-11-24,206358.95515983406
2015-11-25,207181.6154459561
2015-11-27,207896.203490288
2015-11-30,205107.8599596357
2015-12-01,207893.84174647817
2015-12-02,206897.7864584517
2015-12-03,202766.50448689214
2015-12-04,207837.2413991965
2015-12-07,206507.95197590766
2015-12-08,207635.9363079099
2015-12-09,204361.4485869861
2015-12-10,205041.41344000146
2015-12-11,200775.67626578143
2015-12-14,203556.03035396413
2015-12-15,204351.87151381772
2015-12-16,207689.97893627157
2015-12-17,205623.0840129829
2015-12-18,202466.06441873175
2015-12-21,203695.59608145306
2015-12-22,204926.20261528867
2015-12-23,205776.81766563747
2015-12-24,205783.19734904627
2015-12-28,206269.68495548784
2015-12-29,208637.81362085952
2015-12-30,207505.19048926476
2015-12-31,205198.8954286446
2016-01-04,201080.3156956164
2016-01-05,202349.8587387154
2016-01-06,202489.6919852618
2016-01-07,197789.71015850714
2016-01-08,195872.29921264594
2016-01-11,196854.55666806808
2016-01-12,199538.1449932341
2016-01-13,193215.7888511665
2016-01-14,196666.44421976488
2016-01-15,192422.6550277384
2016-01-19,193286.3438275111
2016-01-20,191439.6263714761
2016-01-21,192684.44611204762
2016-01-22,197058.6292228758
2016-01-25,195280.0247918301
2016-01-26,196383.91967826863
2016-01-27,192533.25693831383
2016-01-28,201447.1043299606
2016-01-29,206069.7942121632
2016-02-01,208033.0718941574
2016-02-02,204909.45092570994
2016-02-03,203084.0121463475
2016-02-04,201147.6275687063
2016-02-05,194198.42430219546
2016-02-08,189428.7921675151
2016-02-09,190027.08081780802
2016-02-10,191559.52984072067
2016-02-11,191745.69663024327
2016-02-12,193458.08523147317
2016-02-16,195727.19483732613
2016-02-17,199328.28439403762
2016-02-18,197548.0911111975
2016-02-19,199047.36458429607
2016-02-22,202605.51729563394
2016-02-23,201448.58949106527
2016-02-24,202943.6500512911
2016-02-25,205339.1260339527
2016-02-26,204563.77692554554
2016-02-29,203097.10147820925
2016-03-01,208007.13652512565
2016-03-02,207848.68936645702
2016-03-03,207274.5604577662
2016-03-04,206377.4032419056
2016-03-07,203396.59167457378
2016-03-08,203174.5815804833
2016-03-09,204956.05544769365
2016-03-10,205756.19699533106
2016-03-11,208385.471156818
2016-03-14,209457.25379073262
2016-03-15,210128.5510331684
2016-03-16,212057.1636438583
2016-03-17,211583.65313131004
2016-03-18,211678.06571214215
2016-03-21,211940.3395366915
2016-03-22,211939.72901242305
2016-03-23,212291.22456627566
2016-03-24,211933.39763586808
2016-03-28,212781.10848145833
2016-03-29,215634.138635646
2016-03-30,215562.33881338395
2016-03-31,214687.3888747077
2016-04-01,217061.55648710378
2016-04-04,215195.597389605
2016-04-05,214050.42923899236
2016-04-06,216341.13251966142
2016-04-07,215340.98024071037
2016-04-08,214107.67788037163
2016-04-11,212675.5162694837
2016-04-12,214023.52354946302
2016-04-13,213849.88856659594
2016-04-14,213715.54606526933
2016-04-15,213817.09255354648
2016-04-18,215553.6599324867
2016-04-19,215123.8602006271
2016-04-20,214745.49212200262
2016-04-21,213787.46279761064
2016-04-22,208982.33958154498
2016-04-25,209524.06361594686
2016-04-26,207777.24222098652
2016-04-27,207638.3346040863
2016-04-28,209554.3633785745
2016-04-29,209713.5454782321
2016-05-02,211960.40086298154
2016-05-03,210743.97421550498
2016-05-04,211423.22974229924
2016-05-05,211353.9762443296
2016-05-06,213670.06652019906
2016-05-09,214381.9123311851
2016-05-10,216818.92580789817
2016-05-11,215229.3223557935
2016-05-12,216279.91932828535
2016-05-13,215494.66296674634
2016-05-16,215958.24289548537
2016-05-17,212705.3479904576
2016-05-18,212212.0373142798
2016-05-19,211190.72687758607
2016-05-20,212112.56035054853
2016-05-23,211079.00026092952
2016-05-24,214768.71451657388
2016-05-25,214942.66879807325
2016-05-26,215980.79308703396
2016-05-27,216799.8751365523
2016-05-31,215933.54219219254
2016-06-01,216773.6429411363
2016-06-02,217078.46321188723
2016-06-03,217908.38899895482
2016-06-06,216940.47927739267
2016-06-07,216579.4115168656
2016-06-08,217254.44389714889
2016-06-09,217964.08204351368
2016-06-10,216473.42043265727
2016-06-13,214105.2676129962
2016-06-14,214245.73403473163
2016-06-15,214236.3792077831
2016-06-16,215336.533178812
2016-06-17,213741.41822187504
2016-06-20,214675.54274326836
2016-06-21,215595.52523967245
2016-06-22,215210.72640684203
2016-06-23,216607.0990470024
2016-06-24,214129.72662756906
2016-06-27,212820.98297726308
2016-06-28,216352.17326097455
2016-06-29,217946.75608701532
2016-06-30,220315.1024089932
2016-07-01,220537.5783680322
2016-07-05,221332.79637421732
2016-07-06,223679.49758914168
2016-07-07,222127.5183101227
2016-07-08,225181.5112093218
2016-07-11,225773.70803228128
2016-07-12,224686.55494296385
2016-07-13,224307.10521040548
2016-07-14,224866.187840405
2016-07-15,224639.6813051251
2016-07-18,226450.92660367241
2016-07-19,227591.5185102887
2016-07-20,227985.64391888364
2016-07-21,226455.1637272728
2016-07-22,227852.56793737042
2016-07-25,228358.75565044247
2016-07-26,226946.5838258895
2016-07-27,226828.35347092553
2016-07-28,228497.04729202384
2016-07-29,228561.99261819353
2016-08-01,228846.78929879883
2016-08-02,226759.73815113108
2016-08-03,225364.9804710219
2016-08-04,226117.08155669947
2016-08-05,226582.2224684099
2016-08-08,226360.61683259986
2016-08-09,226662.42386703787
2016-08-10,226715.182040574
2016-08-11,227359.8648575502
2016-08-12,227795.5976325412
2016-08-15,226665.45122370508
2016-08-16,225172.09844848097
2016-08-17,226237.29699178692
2016-08-18,225981.9305046832
2016-08-19,225682.99711530542
2016-08-22,226285.49490726803
2016-08-23,226698.1353205714
2016-08-24,225177.75887258686
2016-08-25,225458.82172123325
2016-08-26,224918.13939309533
2016-08-29,226713.62090778424
2016-08-30,225396.4358665279
2016-08-31,225791.2460057272
2016-09-01,226348.72638075726
2016-09-02,227330.45090050745
2016-09-06,230580.70631121477
2016-09-07,230713.94471741776
2016-09-08,229982.77510957982
2016-09-09,222844.43031350806
2016-09-12,226075.36511973402
2016-09-13,222874.46346830236
2016-09-14,223420.96591110385
2016-09-15,225729.60741491016
2016-09-16,226794.96489506165
2016-09-19,226989.66871192848
2016-09-20,227350.74519592634
2016-09-21,230191.35710286905
2016-09-22,232037.558824916
2016-09-23,230625.02638255226
2016-09-26,229402.0174760425
2016-09-27,231828.08954861076
2016-09-28,233974.74529268645
2016-09-29,232670.40550454264
2016-09-30,233699.39446428762
2016-10-03,233222.7985054898
2016-10-04,231392.08872772637
2016-10-05,232639.0974513199
2016-10-06,232698.69735247185
2016-10-07,231745.49299328707
2016-10-10,232959.22974819518
2016-10-11,230330.29015654986
2016-10-12,231141.91990392917
2016-10-13,229940.72076610688
2016-10-14,229540.90127225028
2016-10-17,228454.32567120652
2016-10-18,230018.64615619153
2016-10-19,230964.0491945687
2016-10-20,230186.86696919746
2016-10-21,231617.66336740638
2016-10-24,234885.59935458488
2016-10-25,233875.86917151065
2016-10-26,232076.7010388552
2016-10-27,230191.863250148
2016-10-28,227265.56119417486
2016-10-31,229109.42714982555
2016-11-01,226516.42020171083
2016-11-02,222587.35249344297
2016-11-03,219334.81192487077
2016-11-04,218431.54425561172
2016-11-07,224007.94499435523
2016-11-08,225769.25969306688
2016-11-09,222729.7124905418
2016-11-10,217803.19120054363
2016-11-11,218285.96132671466
2016-11-14,215084.08846525592
2016-11-15,219450.0595455271
2016-11-16,219800.99833252997
2016-11-17,221451.43343265526
2016-11-18,221745.70228255566
2016-11-21,226031.04555636726
2016-11-22,227404.34919819527
2016-11-23,226331.96049636134
2016-11-25,226761.4677292586
2016-11-28,225488.1759153428
2016-11-29,225645.2620323536
2016-11-30,223072.19666045858
2016-12-01,218579.44973163566
2016-12-02,221555.80691532127
2016-12-05,223032.31161085019
2016-12-06,223358.59414580624
2016-12-07,226489.75209769118
2016-12-08,226409.9531699043
2016-12-09,226267.0207123693
2016-12-12,225260.8175756428
2016-12-13,227071.93733282547
2016-12-14,225492.5461484378
2016-12-15,227027.72710294634
2016-12-16,226962.43141387386
2016-12-19,228107.63674105244
2016-12-20,229549.33961606357
2016-12-21,228962.86997006752
2016-12-22,229326.25365171483
2016-12-23,230185.47981412968
2016-12-27,231938.0671075515
2016-12-28,228946.0720538279
2016-12-29,230434.82608219617
2016-12-30,228296.30938709853
2017-01-03,228332.91777045056
2017-01-04,229708.4611928508
2017-01-05,229255.69824921427
2017-01-06,229909.98049003535
2017-01-09,230070.50669299375
2017-01-10,230649.69818385132
2017-01-11,231438.6682230103
2017-01-12,230525.55534513787
2017-01-13,231167.57983332407
2017-01-17,231257.13405217475
2017-01-18,232430.66107427422
2017-01-19,232248.91927075526
2017-01-20,233077.72341989138
2017-01-23,233365.03183777674
2017-01-24,236035.62251600018
2017-01-25,237567.22625784157
2017-01-26,236800.7842759416
2017-01-27,238216.99637383004
2017-01-30,237208.49960446847
2017-01-31,237878.63899766371
2017-02-01,238597.55307809572
2017-02-02,239763.49119720483
2017-02-03,240891.86852632518
2017-02-06,241196.09564094397
2017-02-07,241842.9557870399
2017-02-08,241972.53881647857
2017-02-09,241592.959709639
2017-02-10,241781.59611021334
2017-02-13,241929.19739156475
2017-02-14,241795.45895205892
2017-02-15,242243.8630715204
2017-02-16,242550.86208939672
2017-02-17,243067.26014218692
2017-02-21,245219.46360827264
2017-02-22,244593.74563358742
2017-02-23,243065.9464799513
2017-02-24,243706.78538152043
2017-02-27,243570.43106936436
2017-02-28,243288.63561396513
2017-03-01,250072.10406646781
2017-03-02,246123.90279902142
2017-03-03,247703.28210626246
2017-03-06,246187.313984111
2017-03-07,245379.48160488013
2017-03-08,245187.00379194782
2017-03-09,245281.25368510265
2017-03-10,245167.40324048488
2017-03-13,245677.69707760235
2017-03-14,245122.00676632117
2017-03-15,244878.8958773164
2017-03-16,245860.3312713631
2017-03-17,243542.26826992206
2017-03-20,242284.7433051943
2017-03-21,231788.1625798016
2017-03-22,231905.6070272124
2017-03-23,232788.65271071298
2017-03-24,232439.86344611974
2017-03-27,230985.34702538708
2017-03-28,234452.686808309
2017-03-29,234128.81218854693
2017-03-30,237824.354653108
2017-03-31,235812.82039987334
2017-04-03,235305.85773640862
2017-04-04,234116.9199232906
2017-04-05,231631.63559301768
2017-04-06,233383.6766720892
2017-04-07,232846.5263873821
2017-04-10,231725.79666465241
2017-04-11,230751.62088982202
2017-04-12,227770.2137876671
2017-04-13,225193.72045388445
2017-04-17,229563.50822680545
2017-04-18,227442.71693898045
2017-04-19,229023.33228320183
2017-04-20,232782.35807031597
2017-04-21,230879.7866761871
2017-04-24,237366.03084716405
2017-04-25,239795.3819101239
2017-04-26,239729.48302715106
2017-04-27,238856.63540918622
2017-04-28,236675.20905609214
2017-05-01,239243.37807887315
2017-05-02,238111.66763309567
2017-05-03,239655.05563849723
2017-05-04,240080.15966138188
2017-05-05,239754.19070815397
2017-05-08,240013.92708741885
2017-05-09,239549.58073532904
2017-05-10,243664.35909528311
2017-05-11,243265.58461034656
2017-05-12,242149.68478346587
2017-05-15,245134.89347917284
2017-05-16,245718.6126680172
2017-05-17,233318.44194795634
2017-05-18,235220.00287775052
2017-05-19,237224.50410745334
2017-05-22,238241.06821865248
2017-05-23,240910.17267316097
2017-05-24,241372.34510611897
2017-05-25,241668.7272325063
2017-05-26,242228.14980029775
2017-05-30,240781.56796816713
2017-05-31,237900.10754297502
2017-06-01,238465.00849768848
2017-06-02,241732.74523453356
2017-06-05,241436.76111148164
2017-06-06,240483.7240903058
2017-06-07,241667.4575209843
2017-06-08,244718.55465803816
2017-06-09,238519.4053439502
2017-06-12,237608.88992548233
2017-06-13,239275.34249479487
2017-06-14,237791.2072860537
2017-06-15,237115.1061147858
2017-06-16,236859.34976643804
2017-06-19,241460.98856770672
2017-06-20,239624.25046786712
2017-06-21,241155.3287762394
2017-06-22,240594.4271562237
2017-06-23,241310.19980523543
2017-06-26,240100.56069931586
2017-06-27,235765.83613884146
2017-06-28,239574.79236451787
2017-06-29,235440.07602932357
2017-06-30,234931.1488477618
2017-07-03,233240.4308983716
2017-07-05,236549.8687527607
2017-07-06,236196.1781962363
2017-07-07,240110.02606126238
2017-07-10,242908.9546861048
2017-07-11,244156.08087440228
2017-07-12,247456.68496357006
2017-07-13,247195.89139377372
2017-07-14,249774.49605601115
2017-07-17,249363.51960758748
2017-07-18,250228.22005979624
2017-07-19,251570.69513627596
2017-07-20,251700.72802063034
2017-07-21,251519.28962478883
2017-07-24,251498.72063943394
2017-07-25,251692.37975361422
2017-07-26,255865.09835903085
2017-07-27,253297.76661158362
2017-07-28,253247.4052223864
2017-07-31,252001.7524408598
2017-08-01,252347.16287630965
2017-08-02,251721.40065551872
2017-08-03,251601.11733593896
2017-08-04,252107.3022972379
2017-08-07,254844.48467238055
2017-08-08,254046.1335564261
2017-08-09,251079.7450270037
2017-08-10,244559.83520871363
2017-08-11,245293.239713991
2017-08-14,250873.71769698054
2017-08-15,251061.81381307414
2017-08-16,250688.00587616072
2017-08-17,245305.5776130158
2017-08-18,246292.57814814243
2017-08-21,245242.54478414016
2017-08-22,249667.23679254574
2017-08-23,249246.15752903742
2017-08-24,248975.08632711478
2017-08-25,247297.4190220811
2017-08-28,247233.32241537416
2017-08-29,247992.19268150115
2017-08-30,250052.42694853802
2017-08-31,252111.80150023944
2017-09-01,252044.43616633542
2017-09-05,249164.58239950784
2017-09-06,248890.7027196426
2017-09-07,249279.29095329953
2017-09-08,247132.02455728353
2017-09-11,251405.60515090745
2017-09-12,251096.16538251383
2017-09-13,250316.47764830125
2017-09-14,249542.36328951217
2017-09-15,251025.52673782798
2017-09-18,250766.37454920533
2017-09-19,251147.24275186728
2017-09-20,249000.14713549337
2017-09-21,246642.8555654016
2017-09-22,245689.19051673877
2017-09-25,242870.6795349316
2017-09-26,245104.0133044959
2017-09-27,247465.8720295212
2017-09-28,247384.60923443575
2017-09-29,249073.12183046012
2017-10-02,248774.94878998792
2017-10-03,249387.003641412
2017-10-04,248420.71860189043
2017-10-05,251243.58347473957
2017-10-06,251568.3272522306
2017-10-09,251956.8571142249
2017-10-10,252277.1516578291
2017-10-11,253403.89684578913
2017-10-12,253431.35893992393
2017-10-13,254336.5250923789
2017-10-16,256422.51192509112
2017-10-17,256788.60474475235
2017-10-18,256643.735066427
2017-10-19,254870.36152872205
2017-10-20,257140.4322439241
2017-10-23,256148.3050320243
2017-10-24,257728.57446029966
2017-10-25,255788.0394625203
2017-10-26,257377.6546585493
2017-10-27,262685.54752332816
2017-10-30,265605.9067536583
2017-10-31,267776.4715212017
2017-11-01,265528.0415377842
2017-11-02,267676.30695667566
2017-11-03,271426.660431188
2017-11-06,272845.6704831058
2017-11-07,273301.5182023181
2017-11-08,275352.3910320672
2017-11-09,273447.83753042924
2017-11-10,272881.5786253199
2017-11-13,273031.2162784434
2017-11-14,271049.450380377
2017-11-15,268530.58524574904
2017-11-16,272306.17328603956
2017-11-17,270947.01424273854
2017-11-20,271190.05669414194
2017-11-21,275235.5872901366
2017-11-22,276557.2413140714
2017-11-24,277249.96089028014
2017-11-27,276074.9428150666
2017-11-28,276428.62788837124
2017-11-29,270417.0828928588
2017-11-30,274293.4606434018
2017-12-01,271522.24927463016
2017-12-04,264651.3468731757
2017-12-05,264981.8609912704
2017-12-06,267436.3967885948
2017-12-07,270056.65017584455
2017-12-08,271318.88568227115
2017-12-11,271642.17289283505
2017-12-12,272244.23222816107
2017-12-13,273141.31157810654
2017-12-14,272463.92169666686
2017-12-15,275966.5735152295
2017-12-18,277124.06386970193
2017-12-19,275628.9533856882
2017-12-20,275076.48463614006
2017-12-21,273882.7935176959
2017-12-22,273850.5272552127
2017-12-26,273194.77225656615
2017-12-27,274104.46971279616
2017-12-28,274496.8655683896
2017-12-29,272753.8907561486
2018-01-02,276242.2045464782
2018-01-03,280604.1794445074
2018-01-04,280689.432712509
2018-01-05,285803.4047925376
2018-01-08,286709.34779161867
2018-01-09,288339.7448943216
2018-01-10,288014.5006380128
2018-01-11,290800.3782893139
2018-01-12,294229.57590973744
2018-01-16,293805.8624164505
2018-01-17,301086.94847832725
2018-01-18,299740.5322108419
